localId,brand,manufacturer,name,manufacturerRefs,referenceCount,status,sourcePageUrl,summary,imageUrls,imageCount,photoStatus
234,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",RD-2 Series Rubber Bond Diamond Polisher RD 2316,RD 2316 | 104 371 494 120,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/234.html,,https://img202.yun300.cn/repository/image/XMC4YJ0pQcaniBMJA85iVw.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
235,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",CG-2 series vitrified bond grinder CG 2212,CG 2212 | 104 014 533 050,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/235.html,,https://img202.yun300.cn/repository/image/5Jnap_slQFO0pqWN6vvjWg.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
236,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SH-2 Series Silicone Bond Polisher SH 2162,SH 2162 | 104 174 534 040,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/236.html,,https://img202.yun300.cn/repository/image/BW8Cf5ItQG23250wFrzTPw.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
237,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SG-3 Series Silicone Bond Polisher SG 3122,SG 3122 | 204 243 534 040,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/237.html,,https://img202.yun300.cn/repository/image/ITsFRscBSpiu1zXAMyLXPQ.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
238,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",Glass ceramic HP 1312 D1,HP 1312 D1,1,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/238.html,,https://img202.yun300.cn/repository/image/6ZhBkPuGS5-aZusDT8qbaQ.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
239,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",RF-3 Series Rubber Bond Polisher RF 3206,RF 3206 | 204 030 494 060,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/239.html,,https://img202.yun300.cn/repository/image/vFSee31HRhyDmNhM-cSWaw.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
240,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SG-2 Series Silicone Bond Polisher SG 2323,SG 2323 | 104 041 524 120,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/240.html,,https://img202.yun300.cn/repository/image/nWap4lsTRt6qWfoH9oCHkg.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
241,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SH-2 Series Silicone Bond Polisher SH 2134,SH 2134 | 104 243 514 060,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/241.html,,https://img202.yun300.cn/repository/image/nLJHXMB_SXiip8xb4z6ixw.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
242,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",CG-2 series vitrified bond grinder CG 2142,CG 2142 | 104 266 533 050,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/242.html,,https://img202.yun300.cn/repository/image/xiBDgMo-TFO4yWsthFs0kw.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
243,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SG-3 Series Silicone Bond Polisher SG 3123,SG 3123 | 204 243 524 040,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/243.html,,https://img202.yun300.cn/repository/image/D0mG9b8OTTKFJ7MlE9jotQ.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
244,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SK-4 Series Silicone Bond Polisher SK 4033,SK 4033 | 104 292 524 130,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/244.html,,https://img202.yun300.cn/repository/image/R-jG7KMgRtW-CMWg57g2Ug.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
245,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",CG-2 series vitrified bond grinder CG 2132,CG 2132,1,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/245.html,,https://img202.yun300.cn/repository/image/4Bc-fiIaSu-P5g81-ARhdw.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
246,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SH-2 Series Silicone Bond Polisher SH 2133,SH 2133 | 104 243 524 060,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/246.html,,https://img202.yun300.cn/repository/image/d49436QBS1uNybZeaErDMw.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
247,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",RD-2 Series Rubber Bond Diamond Polisher RD 2315,RD 2315 | 104 371 504 120,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/247.html,,https://img202.yun300.cn/repository/image/HLalZj9tR7iJf3ynNXzJ-Q.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
248,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SG-2 Series Silicone Bond Polisher SG 2322,SG 2322 | 104 041 534 120,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/248.html,,https://img202.yun300.cn/repository/image/G6mCQfBvQjqon__zjFr1ow.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
249,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",CG-2 series vitrified bond grinder CG 2122,CG 2122 | 104 171 533 025,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/249.html,,https://img202.yun300.cn/repository/image/2074TilmThmcO-cKWbs-5A.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
250,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SG-3 Series Silicone Bond Polisher SG 3124,SG 3124 | 204 243 514 040,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/250.html,,https://img202.yun300.cn/repository/image/6LYsCZiTSF-PpQHcAzH1jA.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
251,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SH-2 Series Silicone Bond Polisher SH 2132,SH 2132 | 104 243 534 060,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/251.html,,https://img202.yun300.cn/repository/image/Z3wTsEhiR4aZjaI6wmaUeQ.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
252,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",RD-1/3 series rubber bond diamond polisher RD 3204,RD 3204 | 204 030 514 060,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/252.html,,https://img202.yun300.cn/repository/image/ANxMTELUQsW61rjkafaBrg.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
253,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",CG-2 series vitrified bond grinder CG 2112,CG 2112 | 104 161 533 028,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/253.html,,https://img202.yun300.cn/repository/image/eI95RuggSMWmQLFiSnfSQA.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
254,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SH-2 Series Silicone Bond Polisher SH 2124,SH 2124 | 104 243 514 040,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/254.html,,https://img202.yun300.cn/repository/image/WLMtZIWvQF6oYiU6dE89RQ.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
255,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",RF-3 Series Rubber Bond Polisher RF 3205,RF 3205 | 204 030 504 060,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/255.html,,https://img202.yun300.cn/repository/image/Upc_t0yhTYGSW2GnyZx2MQ.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
256,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",CG-2 series vitrified bond grinder CG 2082,CG 2082 | 104 257 533 045,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/256.html,,https://img202.yun300.cn/repository/image/g0901uM-RYmCbpv8rDrHgQ.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
257,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",Glass Ceramic Utility Pack HP 1206E,HP 1206E,1,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/257.html,,https://img202.yun300.cn/repository/image/vDX-5d6cTm67V6_dL7ReMw.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
258,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",RD-2 Series Rubber Bond Diamond Polisher RD 2314,RD 2314 | 104 371 514 120,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/258.html,,https://img202.yun300.cn/repository/image/ZeunslieTaWp33vLznWyxA.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
259,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SK-4 Series Silicone Bond Polisher SK 4032,SK 4032 | 104 292 534 130,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/259.html,,https://img202.yun300.cn/repository/image/Xk1DbKouQqOFkEFxqiNt5g.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
260,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",CG-2 series vitrified bond grinder CG 2062,CG 2062 | 104 273 533 030,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/260.html,,https://img202.yun300.cn/repository/image/yuFumwY3RwydECHqEgAmhA.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
261,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SH-2 Series Silicone Bond Polisher SH 2123,SH 2123 | 104 243 524 040,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/261.html,,https://img202.yun300.cn/repository/image/L02n8e9pSc2FgULPMbRaww.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
262,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SG-3 Series Silicone Bond Polisher SG 3132,SG 3132 | 204 243 534 050,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/262.html,,https://img202.yun300.cn/repository/image/WiaWrcybS5y1mIL13wARtA.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
263,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",CG-2 series vitrified bond grinder CG 2052,CG 2052 | 104 292 533 050,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/263.html,,https://img202.yun300.cn/repository/image/Edd-Sb8wS9G_pHYi7XcJLQ.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
264,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SH-2 Series Silicone Bond Polisher SH 2122,SH 2122 | 104 243 534 040,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/264.html,,https://img202.yun300.cn/repository/image/BunCZ6L_R-G3yKyAi0ViKw.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
265,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",CG-2 series vitrified bond grinder CG 2032,CG 2032 | 104 113 533 065,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/265.html,,https://img202.yun300.cn/repository/image/GJMW04nDQfyBRdDRa9Ofaw.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
266,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",RF-3 Series Rubber Bond Polisher RF 3204,RF 3204 | 204 030 514 060,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/266.html,,https://img202.yun300.cn/repository/image/XtuSSa5_T5e0DveMskHLGQ.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
267,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",RF-0 Series Rubber Bond Polisher RF 0023,RF 0023 | 900 114 524 070,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/267.html,,https://img202.yun300.cn/repository/image/4odbK8CuT0GQzT2Gdm7U4A.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
268,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",Anterior teeth all-ceramic porcelain preparation set,,0,OFFICIAL_MODEL_REFERENCE_REVIEW_REQUIRED,https://en.toboom.com.cn/product/268.html,,https://img202.yun300.cn/repository/image/Qw0k4XxeTaiyM0P4PNTlpQ.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
269,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",CG-2 series vitrified bond grinder CG 2022,CG 2022 | 104 113 533 050,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/269.html,,https://img202.yun300.cn/repository/image/cryqTQK9Sfig0Cf4d-QRRw.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
270,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SH-2 Series Silicone Bond Polisher SH 2114,SH 2114 | 104 243 514 030,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/270.html,,https://img202.yun300.cn/repository/image/3oPlJ3XeS7G7YHr8DeFQQg.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
271,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",RD-2 Series Rubber Bond Diamond Polisher RD 2313,RD 2313 | 104 371 524 120,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/271.html,,https://img202.yun300.cn/repository/image/0l0P1N5wTj2KfemWP1eBWg.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
272,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SG-3 Series Silicone Bond Polisher SG 3133,SG 3133 | 204 243 524 050,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/272.html,,https://img202.yun300.cn/repository/image/u0xRYj0sSs6HBF-MACgZVA.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
273,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",CG-2 series vitrified bond grinder CG 2012,CG 2012 | 104 110 533 030,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/273.html,,https://img202.yun300.cn/repository/image/1CMMfAOLRGaMJGUClhzQUw.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
274,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SH-2 Series Silicone Bond Polisher SH 2113,SH 2113 | 104 243 524 030,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/274.html,,https://img202.yun300.cn/repository/image/ZBSfDx25QaGXJgs9O0rIkw.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
275,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",CG-0 series vitrified bond grinder CG 0022,CG 0022 | 900 372 533 220,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/275.html,,https://img202.yun300.cn/repository/image/Hwy_eg5CTyOS7ttabDZ8Ew.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
276,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",RF-0 Series Rubber Bond Polisher RF 0024,RF 0024 | 900 114 514 070,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/276.html,,https://img202.yun300.cn/repository/image/OMWvXGeSShStL4bFSpgKbg.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
277,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SK-4 Series Silicone Bond Polisher SK 4031,SK 4031 | 104 292 544 130,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/277.html,,https://img202.yun300.cn/repository/image/RFq4TEvIRrS1m2NBDtRbzA.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
278,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",CG-0 series vitrified bond grinder CG 0012,CG 0012 | 900 372 533 160,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/278.html,,https://img202.yun300.cn/repository/image/UEkpHFccQnma0XuXpydfxg.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
279,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SH-2 Series Silicone Bond Polisher SH 2112,SH 2112 | 104 243 534 030,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/279.html,,https://img202.yun300.cn/repository/image/UoHWSA89ScCS-wiALSVfNw.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
280,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",RF-1/3 Series Rubber Bond Polisher RF 3202,RF 3202 | 204 030 534 060,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/280.html,,https://img202.yun300.cn/repository/image/FRYDdtVBT7uLBnXSwohPzw.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
281,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",RD-2 Series Rubber Bond Diamond Polisher RD 2226,RD 2226 | 104 026 494 180,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/281.html,,https://img202.yun300.cn/repository/image/mxZuyBBETGSl2M7WgMOBqw.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
282,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SH-2 Series Silicone Bond Polisher SH 2024,104 113 514 050 | SH 2024,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/282.html,,https://img202.yun300.cn/repository/image/FhtXVJLoRJO1hcY_JXgSeQ.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
283,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SG-3 Series Silicone Bond Polisher SG 3134,SG 3134 | 204 243 514 050,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/283.html,,https://img202.yun300.cn/repository/image/svdev-KHTyuACk1d7A2DDQ.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
284,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SH-2 Series Silicone Bond Polisher SH 2023,SH 2023 | 104 113 524 050,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/284.html,,https://img202.yun300.cn/repository/image/uwU9BVBSQ1SNd1xd3g4C6w.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
285,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",Posterior Teeth All-Porcelain Porcelain Preparation Set,,0,OFFICIAL_MODEL_REFERENCE_REVIEW_REQUIRED,https://en.toboom.com.cn/product/285.html,,https://img202.yun300.cn/repository/image/eichqGdwS0aWDsUVwA9H_A.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
286,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SH-2 Series Silicone Bond Polisher SH 2022,SH 2023 | 104 113 524 050 | SH 2022,3,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/286.html,,https://img202.yun300.cn/repository/image/zUHkmUrISECaZDKxsByzXA.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
287,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",RF-3 Series Rubber Bond Polisher RF 3166,RF 3166 | 204 174 494 035,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/287.html,,https://img202.yun300.cn/repository/image/7Xh-l9BbTJqXpHiUztQo8g.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
288,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",RD-2 Series Rubber Bond Diamond Polisher RD 2225,RD 2225 | 104 026 504 180,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/288.html,,https://img202.yun300.cn/repository/image/1zwJ7BcQSKi8_x_fV5H6KQ.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
289,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SG-3 Series Silicone Bond Polisher SG 3162,SG 3162,1,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/289.html,,https://img202.yun300.cn/repository/image/7iP0GKEUSXGVahvOSAVNSw.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
290,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",RF-3 Series Rubber Bond Polisher RF 3165,RF 3165 | 204 174 504 035,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/290.html,,https://img202.yun300.cn/repository/image/MuMAvg8QQSa5eSTkpFIF_A.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
291,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SH-2 Series Silicone Bond Polisher SH 2014,SH 2014 | 104 110 514 030,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/291.html,,https://img202.yun300.cn/repository/image/GptQ1jkzTziaw-yb5dOAng.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
292,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",RF-0 Series Rubber Bond Polisher RF 0061,RF 0061 | 900 371 544 160,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/292.html,,https://img202.yun300.cn/repository/image/tg4cbCtQS4yQbWFb5C4I4w.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
293,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",RD-2 Series Rubber Bond Diamond Polisher RD 2224,RD 2224 | 104 026 514 180,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/293.html,,https://img202.yun300.cn/repository/image/mql0Ljs_TCarZiFNTX0FkA.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
294,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SG-3 Series Silicone Bond Polisher SG 3163,SG 3163 | 204 174 534 035,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/294.html,,https://img202.yun300.cn/repository/image/HVXVl5iLT-KTg8CrCxNgBw.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
295,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",Fine grinding and fine preparation set,,0,OFFICIAL_MODEL_REFERENCE_REVIEW_REQUIRED,https://en.toboom.com.cn/product/295.html,,https://img202.yun300.cn/repository/image/lSat1ATqR0GxKDb9SNNfSA.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
296,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SH-2 Series Silicone Bond Polisher SH 2013,SH 2013 | 104 110 524 030,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/296.html,,https://img202.yun300.cn/repository/image/YhBWA4urQmuwyOsEaFKnaw.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
297,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",RF-3 Series Rubber Bond Polisher RF 3164,RF 3164 | 204 174 514 035,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/297.html,,https://img202.yun300.cn/repository/image/m5eyCfp3SRS3LC7KJXQTrg.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
298,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",RD-2 Series Rubber Bond Diamond Polisher RD 2223,RD 2223 | 104 026 524 180,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/298.html,,https://img202.yun300.cn/repository/image/OE1OkSY9T12zC0HllaBwOQ.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
299,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SH-2 Series Silicone Bond Polisher SH 2012,SH 2012 | 104 110 534 030,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/299.html,,https://img202.yun300.cn/repository/image/b-bDSORXT5uRP0cnOGuNKQ.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
300,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",RF-0 Series Rubber Bond Polisher RF 0062,RF 0062 | 900 371 534 160,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/300.html,,https://img202.yun300.cn/repository/image/A-2KFTlEQ0-PacWikBgvhg.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
301,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SH-0 Series Silicone Bond Polisher SH 0124,SH 0124 | 900 303 514 220,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/301.html,,https://img202.yun300.cn/repository/image/VVj4lqfOSM67rkQ5eGpnXQ.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
302,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SG-3 Series Silicone Bond Polisher SG 3164,SG 3164 | 204 174 534 035,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/302.html,,https://img202.yun300.cn/repository/image/a54HllhTSoeF0p1yj_1GtQ.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
303,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",Anterior and posterior teeth all-ceramic porcelain dental preparation set,,0,OFFICIAL_MODEL_REFERENCE_REVIEW_REQUIRED,https://en.toboom.com.cn/product/303.html,,https://img202.yun300.cn/repository/image/wHQf-GzLTLmZmLH6y5w5hw.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
304,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",RF-1/3 Series Rubber Bond Polisher RF 3162,RF 3162 | 204 174 534 035,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/304.html,,https://img202.yun300.cn/repository/image/8k1hgnp-RKKdmO2QcKsfrQ.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
305,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",RF-0 Series Rubber Bond Polisher RF 0063,RF 0063 | 900 371 524 160,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/305.html,,https://img202.yun300.cn/repository/image/1CkatUZJR2S_R1d5BBB1vw.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
306,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SH-0 Series Silicone Bond Polisher SH 0123,SH 0123 | 900 303 524 220,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/306.html,,https://img202.yun300.cn/repository/image/h5puwMlmTY6iZN-P2WRTTw.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
307,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SG-3 Series Silicone Bond Polisher SG 3202,SG 3202 | 204 030 534 060,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/307.html,,https://img202.yun300.cn/repository/image/v1GghnhBS6mA9wlBGkMX7w.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
