"productId","productName","missingBrand","missingManufacturer","knownBrand","knownManufacturer","manufacturerRefs","sourceUrl","priority","status","requiredEvidence"
"public-a46c0e77bf25ae7033972119","Дез SR VO FD 366 2 5L для анализатора гематологического абкс микрос ES 60","true","true","","","","https://amdgroup.kz/catalog/dlya_poverkhnosti/dez_sr_vo_fd_366_2_5l_d_analizatora_gematologicheskogo_abx_micros_es_60_/","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-e5d7df8f4153906bad11d429","Дез SR VO ID 212 для общ хирург инстр 2 5L","true","true","","","","https://amdgroup.kz/catalog/dlya_instrumentov/dez_sr_vo_id_212_d_obshch_khirurg_instr_2_5l/","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-0295d75dce34df773943597f","Дез SR VO ID 220 для вращ инстр 2 5L ултразвук","true","true","","","","https://amdgroup.kz/catalog/dlya_instrumentov/dez_sr_vo_id_220_d_vrashch_instr_2_5l_ultrazvuk_/","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-75866be09ad3af0654626eb6","Дез SR VO MD 520 для зуб техн изд 2 5L","true","true","","","","https://amdgroup.kz/catalog/dlya_ottiskov_/dez_sr_vo_md_520_d_zub_tekhn_izd_2_5l_/","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-9dd46692430c58d18182a8ee","Дез SR VO MD 555 2 5L для стом уст","true","true","","","","https://amdgroup.kz/catalog/dlya_aspiratsionnykh_sistem/dez_sr_vo_md_555_2_5l_d_stom_ust/","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-ae5a37cf375769692b70493f","Дентин герметизирующий ликвид 2×20 мл","true","true","","","","https://amdgroup.kz/catalog/lechenie_i_profilaktika/dentin_germetiziruyushchiy_likvid_2kh20ml/","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-bcef9760df14f1b951a4ab4f","Дентин герметизирующий ликвид 2×5 мл","true","true","","","","https://amdgroup.kz/catalog/lechenie_i_profilaktika/dentin_germetiziruyushchiy_likvid_2kh5ml/","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-50b8fad2b7ff35b6985defbb","Дентин паста детская (клубника) или (цитрон) 50гр.","true","true","","","DENTIN-P","https://medstom.kz/catalog","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-6295488767fbcadde7a0f3eb","Дену йиг пасте","true","true","","","","https://medstom.kz/catalog","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-be816c663b531a31d0c34fbc","Дену йиг ханды","true","true","","","","https://medstom.kz/catalog","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-b716fe90d54d2b616994d13c","Дену клеар варниш","true","true","","","","https://medstom.kz/catalog","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-4aa5a0861f7192da8812cbb3","Дену путты Set","true","true","","","","https://medstom.kz/catalog","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-c5ba8116509660f94efb7e5b","Дену сеал","true","true","","","","https://medstom.kz/catalog","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-f8af16bf5f2e93e432f553aa","Дену спаркле ( Kit 2)","true","true","","","","https://medstom.kz/catalog","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-99ab98adc7bd93c020f146d0","Дену темтоотх","true","true","","","","https://medstom.kz/catalog","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-48ac094b51d22ee51e645bbf","Дену флуориде гел трай","true","true","","","","https://medstom.kz/catalog","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-3974c57462af3c9f5a6eff39","Держатели для нагрудников, одноразовые","false","true","КРИСТИДЕНТ","","","https://nordstom.kz/catalog/consumables/accessories/item-493","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-d697d364d76f471a3c23a36b","Держатель бутылки","true","true","","","","https://a4d.kz/content/derzhatel-butylki","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-57811e9c86a39df00b375074","Держатель для валиков","true","true","","","","https://a4d.kz/content/derzhatel-dlya-valikov-0","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-3dd4d266e7e2eb3e91fa278a","Держатель для зеркал со светом","true","true","","","","https://a4d.kz/content/derzhatel-dlya-zerkal-so-svetom","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-eb71d943cb4d5e643f67c233","Держатель для оттисных ложек пластиковый каркас и полочки.","true","true","","","","https://a4d.kz/content/derzhatel-dlya-ottisnyh-lozhek-plastikovyy-karkas-i-polochki","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-54fc218ad0e6c6f194a6c1c8","Держатель интраорального сканера","false","true","SHINING 3D","","","https://denti.kz/orders/blank_zakaza/klinicheskoe-oborudovanie/diagnostika/derzhatel-intraoralnogo-skanera/","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-8cb5c238e47e1a07c618caf6","Держатель пленок","true","true","","","","https://a4d.kz/content/derzhatel-plenok","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-5a9a9e733b5f485aa965d390","Держатель полосок сепарационных 1.369","false","true","Тор ВМ","","1.369","https://nordstom.kz/catalog/therapy/matrices-and-wedges/grinding-strips/item-350","P1_IDENTIFIED","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-617cfeecfc48df64c3c9c3a6","Детские щипцы для удаления Mini","false","true","Majestic","","","https://denti.kz/orders/blank_zakaza/instrumenty_3/khirurgiya_1/detskie-shchiptsy-dlya-udaleniya-mini/","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-f26243e2826e8e3d0b49311e","ДЗ клинер дезинфицирующие салфетки","true","true","","","","https://a4d.kz/content/dz-kliner-dezinficiruyushchie-salfetki","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-089089f42dbc3879c725d3f4","Динаметрический ключ","true","true","","","","https://amdgroup.kz/catalog/komponenty_/dinametricheskiy_klyuch/","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
